iter	Passed	Remaining
0	10	10131
1	20	10156
2	30	10075
3	40	10078
4	51	10247
5	61	10210
6	71	10209
7	81	10130
8	91	10040
9	100	9988
10	110	9933
11	120	9941
12	130	9937
13	140	9929
14	150	9908
15	160	9883
16	171	9892
17	181	9897
18	191	9875
19	201	9876
20	211	9880
21	221	9841
22	230	9804
23	240	9793
24	250	9751
25	259	9736
26	270	9744
27	281	9754
28	291	9744
29	300	9725
30	311	9725
31	321	9713
32	330	9697
33	340	9680
34	350	9658
35	360	9649
36	370	9645
37	380	9635
38	390	9634
39	401	9636
40	411	9626
41	421	9614
42	431	9603
43	441	9600
44	452	9592
45	461	9579
46	471	9559
47	480	9532
48	490	9519
49	500	9502
50	509	9488
51	520	9482
52	530	9472
53	540	9465
54	549	9444
55	560	9444
56	570	9442
57	581	9436
58	590	9417
59	600	9405
60	610	9400
61	620	9381
62	630	9371
63	640	9368
64	650	9351
65	659	9339
66	669	9326
67	679	9316
68	690	9310
69	699	9295
70	709	9288
71	719	9274
72	729	9261
73	739	9253
74	748	9234
75	759	9230
76	768	9217
77	778	9201
78	788	9197
79	798	9179
80	808	9175
81	818	9168
82	828	9158
83	838	9144
84	848	9131
85	857	9116
86	867	9104
87	877	9092
88	887	9085
89	897	9074
90	906	9059
91	917	9056
92	927	9047
93	938	9043
94	948	9031
95	957	9014
96	967	9005
97	976	8991
98	986	8980
99	997	8974
100	1007	8964
101	1016	8950
102	1026	8941
103	1036	8926
104	1045	8914
105	1055	8904
106	1066	8896
107	1075	8884
108	1085	8876
109	1095	8867
110	1105	8856
111	1115	8845
112	1126	8839
113	1135	8828
114	1146	8821
115	1157	8817
116	1166	8804
117	1176	8793
118	1186	8783
119	1196	8773
120	1207	8768
121	1216	8757
122	1227	8750
123	1237	8739
124	1246	8726
125	1256	8717
126	1266	8706
127	1275	8692
128	1286	8686
129	1296	8674
130	1306	8664
131	1316	8659
132	1326	8648
133	1337	8641
134	1347	8634
135	1357	8625
136	1367	8616
137	1378	8610
138	1388	8600
139	1398	8589
140	1408	8581
141	1418	8572
142	1428	8560
143	1438	8551
144	1449	8545
145	1458	8533
146	1469	8524
147	1478	8513
148	1489	8505
149	1499	8494
150	1509	8486
151	1519	8478
152	1529	8466
153	1539	8456
154	1549	8444
155	1559	8435
156	1568	8421
157	1578	8410
158	1587	8395
159	1597	8384
160	1607	8376
161	1617	8367
162	1627	8358
163	1637	8348
164	1647	8338
165	1656	8323
166	1667	8315
167	1676	8304
168	1686	8293
169	1697	8286
170	1707	8276
171	1717	8268
172	1728	8261
173	1738	8253
174	1750	8251
175	1760	8241
176	1769	8229
177	1779	8218
178	1789	8206
179	1798	8194
180	1809	8187
181	1819	8176
182	1829	8166
183	1839	8159
184	1849	8146
185	1859	8135
186	1868	8124
187	1880	8124
188	1891	8118
189	1902	8112
190	1912	8102
191	1923	8093
192	1932	8080
193	1942	8071
194	1952	8060
195	1962	8051
196	1972	8039
197	1982	8028
198	1992	8018
199	2002	8011
200	2012	8000
201	2022	7991
202	2032	7979
203	2042	7971
204	2053	7964
205	2063	7953
206	2073	7942
207	2083	7932
208	2093	7922
209	2103	7911
210	2113	7902
211	2122	7890
212	2131	7877
213	2141	7865
214	2151	7853
215	2161	7843
216	2170	7833
217	2181	7825
218	2191	7815
219	2201	7807
220	2213	7800
221	2224	7794
222	2235	7787
223	2245	7779
224	2255	7768
225	2265	7758
226	2275	7748
227	2285	7738
228	2295	7727
229	2305	7717
230	2314	7706
231	2324	7696
232	2335	7688
233	2345	7678
234	2355	7667
235	2365	7656
236	2375	7646
237	2385	7636
238	2395	7626
239	2405	7617
240	2415	7607
241	2425	7596
242	2435	7585
243	2444	7575
244	2454	7564
245	2463	7550
246	2473	7540
247	2484	7532
248	2494	7522
249	2504	7514
250	2514	7502
251	2523	7490
252	2533	7480
253	2543	7468
254	2553	7459
255	2562	7447
256	2572	7437
257	2583	7428
258	2593	7419
259	2603	7410
260	2614	7402
261	2624	7391
262	2630	7370
263	2640	7360
264	2650	7351
265	2660	7341
266	2670	7331
267	2679	7319
268	2690	7311
269	2700	7302
270	2711	7293
271	2722	7286
272	2732	7276
273	2742	7265
274	2751	7254
275	2761	7244
276	2771	7234
277	2781	7223
278	2790	7212
279	2800	7200
280	2810	7190
281	2819	7178
282	2829	7168
283	2840	7160
284	2850	7150
285	2860	7141
286	2870	7131
287	2880	7121
288	2890	7112
289	2900	7102
290	2910	7090
291	2919	7079
292	2929	7068
293	2939	7058
294	2949	7047
295	2959	7038
296	2969	7028
297	2979	7018
298	2989	7008
299	2999	6997
300	3009	6988
301	3019	6979
302	3029	6969
303	3040	6960
304	3050	6951
305	3060	6941
306	3070	6930
307	3080	6920
308	3089	6909
309	3100	6900
310	3109	6889
311	3119	6878
312	3129	6868
313	3139	6858
314	3149	6849
315	3159	6838
316	3169	6829
317	3178	6817
318	3188	6807
319	3199	6798
320	3209	6789
321	3219	6778
322	3230	6770
323	3240	6761
324	3250	6751
325	3260	6740
326	3269	6728
327	3279	6719
328	3289	6708
329	3299	6698
330	3308	6686
331	3318	6677
332	3328	6667
333	3339	6659
334	3349	6649
335	3359	6639
336	3369	6628
337	3379	6618
338	3389	6608
339	3399	6599
340	3409	6589
341	3419	6579
342	3429	6569
