iter	Passed	Remaining
0	7	14699
1	17	17430
2	25	17013
3	37	18950
4	46	18574
5	56	18764
6	67	19192
7	78	19488
8	89	19777
9	99	19769
10	109	19768
11	117	19547
12	126	19330
13	136	19408
14	145	19206
15	154	19150
16	164	19147
17	171	18937
18	182	19038
19	193	19203
20	206	19464
21	220	19785
22	229	19768
23	237	19582
24	248	19653
25	258	19644
26	267	19521
27	275	19369
28	285	19434
29	296	19461
30	305	19397
31	312	19246
32	321	19167
33	330	19127
34	340	19139
35	349	19076
36	357	18967
37	366	18904
38	380	19128
39	390	19123
40	403	19262
41	412	19237
42	421	19184
43	430	19159
44	440	19121
45	451	19170
46	459	19101
47	468	19061
48	478	19043
49	487	19002
50	493	18866
51	502	18823
52	511	18800
53	520	18774
54	530	18776
55	541	18781
56	550	18764
57	560	18762
58	577	18986
59	588	19018
60	599	19071
61	608	19022
62	616	18968
63	626	18948
64	635	18916
65	646	18935
66	657	18968
67	666	18941
68	676	18922
69	684	18872
70	695	18885
71	704	18876
72	715	18880
73	724	18859
74	734	18863
75	746	18889
76	756	18884
77	765	18862
78	775	18856
79	784	18816
80	794	18813
81	803	18789
82	811	18742
83	818	18673
84	827	18647
85	835	18590
86	844	18565
87	850	18487
88	859	18447
89	866	18395
90	874	18342
91	882	18303
92	891	18284
93	899	18238
94	907	18198
95	914	18146
96	924	18146
97	933	18115
98	942	18098
99	950	18058
100	960	18066
101	970	18058
102	978	18028
103	989	18044
104	1000	18061
105	1010	18056
106	1021	18080
107	1030	18049
108	1038	18012
109	1049	18027
110	1058	18013
111	1068	18004
112	1076	17975
113	1087	17992
114	1095	17949
115	1106	17964
116	1115	17960
117	1127	17990
118	1147	18135
119	1157	18139
120	1165	18095
121	1176	18107
122	1187	18116
123	1195	18090
124	1205	18077
125	1212	18037
126	1221	18008
127	1230	17997
128	1237	17954
129	1247	17947
130	1257	17941
131	1267	17936
132	1276	17919
133	1285	17898
134	1293	17874
135	1303	17863
136	1311	17829
137	1325	17882
138	1336	17892
139	1346	17895
140	1356	17889
141	1368	17907
142	1376	17870
143	1384	17847
144	1394	17835
145	1404	17830
146	1411	17796
147	1461	18283
148	1468	18239
149	1475	18202
150	1485	18186
151	1495	18185
152	1503	18153
153	1513	18145
154	1522	18119
155	1530	18094
156	1540	18084
157	1548	18049
158	1557	18034
159	1569	18046
160	1577	18021
161	1588	18018
162	1597	18004
163	1605	17969
164	1613	17943
165	1622	17921
166	1633	17929
167	1643	17925
168	1656	17944
169	1664	17923
170	1672	17892
171	1681	17870
172	1691	17867
173	1701	17857
174	1709	17829
175	1719	17817
176	1726	17785
177	1735	17766
178	1744	17749
179	1755	17752
180	1766	17755
181	1775	17734
182	1784	17714
183	1794	17707
184	1803	17695
185	1811	17668
186	1821	17656
187	1830	17642
188	1840	17631
189	1850	17630
190	1857	17597
191	1867	17586
192	1874	17549
193	1883	17533
194	1890	17495
195	1902	17506
196	1910	17484
197	1919	17472
198	1928	17450
199	1937	17437
200	1947	17426
201	1954	17400
202	1963	17379
203	1971	17359
204	1980	17341
205	1986	17302
206	1996	17294
207	2006	17285
208	2018	17294
209	2034	17337
210	2044	17333
211	2057	17355
212	2071	17382
213	2083	17390
214	2095	17401
215	2104	17384
216	2114	17372
217	2123	17358
218	2131	17336
219	2140	17317
220	2148	17297
221	2159	17298
222	2170	17294
223	2182	17303
224	2194	17309
225	2202	17289
226	2212	17279
227	2220	17259
228	2230	17249
229	2238	17223
230	2247	17211
231	2256	17199
232	2265	17184
233	2275	17174
234	2283	17150
235	2293	17139
236	2300	17116
237	2312	17118
238	2321	17106
239	2330	17092
240	2338	17069
241	2347	17053
242	2356	17041
243	2366	17028
244	2376	17023
245	2385	17007
246	2395	17003
247	2405	16990
248	2413	16973
249	2421	16951
250	2429	16928
251	2436	16902
252	2445	16887
253	2455	16877
254	2465	16872
255	2476	16869
256	2484	16847
257	2492	16829
258	2502	16822
259	2512	16811
260	2522	16807
261	2529	16781
262	2540	16776
263	2549	16761
264	2558	16753
265	2566	16729
266	2575	16717
267	2587	16721
268	2595	16705
269	2606	16703
270	2616	16694
271	2626	16686
272	2636	16675
273	2644	16655
274	2652	16641
275	2662	16628
276	2670	16610
277	2677	16586
278	2687	16575
279	2695	16557
280	2704	16545
281	2714	16537
282	2722	16516
283	2730	16495
284	2740	16492
285	2750	16481
286	2761	16481
287	2770	16471
288	2780	16460
289	2788	16442
290	2797	16429
291	2807	16422
292	2817	16414
293	2825	16394
294	2834	16382
295	2842	16362
296	2853	16360
297	2862	16348
298	2872	16342
299	2881	16326
300	2890	16314
301	2900	16306
302	2909	16296
303	2918	16281
304	2927	16270
305	2935	16253
306	2945	16245
307	2954	16229
308	2964	16222
309	2971	16201
310	2981	16192
311	2989	16173
312	2998	16161
313	3009	16157
314	3020	16158
315	3030	16150
316	3037	16128
317	3045	16108
318	3054	16096
319	3079	16166
320	3105	16243
321	3116	16240
322	3124	16221
323	3132	16203
324	3140	16188
325	3148	16169
326	3157	16155
327	3166	16140
328	3173	16117
329	3185	16119
330	3194	16108
331	3204	16097
332	3214	16091
333	3224	16084
334	3236	16085
335	3245	16073
336	3255	16062
337	3265	16056
338	3272	16035
339	3280	16018
340	3288	16000
341	3299	15994
342	3307	15977
343	3315	15961
344	3324	15950
345	3334	15942
346	3344	15933
347	3354	15922
348	3366	15926
349	3375	15914
350	3384	15898
351	3391	15878
352	3405	15891
353	3419	15901
354	3432	15903
355	3443	15903
356	3455	15901
357	3468	15907
358	3483	15924
359	3496	15926
360	3507	15925
361	3516	15912
362	3529	15917
363	3538	15902
364	3548	15893
365	3556	15879
366	3564	15859
367	3573	15847
368	3584	15842
369	3595	15839
370	3604	15827
371	3613	15812
372	3619	15789
373	3629	15781
374	3639	15770
375	3647	15753
376	3655	15738
377	3665	15728
378	3675	15720
379	3685	15713
380	3695	15704
381	3707	15701
382	3715	15687
383	3725	15680
384	3734	15664
385	3749	15679
386	3763	15688
387	3780	15707
388	3794	15715
389	3802	15698
390	3816	15703
391	3829	15708
392	3842	15713
393	3854	15710
394	3862	15695
395	3874	15691
396	3881	15674
397	3893	15669
398	3902	15658
399	3911	15645
400	3920	15632
401	3930	15625
402	3939	15612
403	3948	15597
404	3956	15582
405	3967	15577
406	3976	15563
407	3985	15549
408	3994	15538
409	4002	15520
410	4008	15499
411	4018	15487
412	4027	15476
413	4040	15479
414	4053	15480
415	4068	15490
416	4078	15483
417	4091	15484
418	4103	15483
419	4115	15482
420	4129	15488
421	4140	15482
422	4155	15493
423	4169	15498
424	4178	15485
425	4189	15481
426	4200	15473
427	4211	15467
428	4220	15454
429	4229	15442
430	4239	15433
431	4254	15441
432	4264	15431
433	4273	15419
434	4284	15412
435	4292	15398
436	4302	15387
437	4312	15380
438	4320	15363
439	4331	15358
440	4341	15347
441	4350	15335
442	4358	15319
443	4370	15315
444	4380	15306
445	4389	15294
446	4399	15284
447	4408	15273
448	4418	15263
449	4427	15249
450	4435	15235
451	4446	15226
452	4454	15213
453	4463	15199
454	4472	15188
455	4485	15187
456	4494	15174
457	4503	15163
458	4513	15152
459	4521	15137
460	4532	15131
461	4541	15119
462	4552	15113
463	4563	15107
464	4572	15093
465	4583	15088
466	4594	15082
467	4612	15099
468	4627	15107
469	4644	15120
470	4654	15110
471	4669	15115
472	4682	15117
473	4690	15100
474	4701	15094
475	4709	15079
476	4719	15069
477	4730	15061
478	4739	15050
479	4756	15063
480	4771	15068
481	4783	15065
482	4795	15061
483	4805	15052
484	4816	15044
485	4824	15030
486	4834	15020
487	4843	15007
488	4852	14993
489	4861	14982
490	4869	14966
491	4880	14959
492	4890	14948
493	4917	14990
494	4930	14989
495	4947	15003
496	4957	14993
497	4967	14981
498	4980	14982
499	4989	14968
500	4999	14958
501	5010	14951
502	5018	14936
503	5027	14923
504	5035	14907
505	5046	14899
506	5056	14890
507	5064	14873
508	5074	14865
509	5083	14851
510	5093	14843
511	5100	14823
512	5110	14814
513	5119	14802
514	5129	14790
515	5137	14774
516	5145	14758
517	5154	14747
518	5162	14732
519	5174	14727
520	5182	14711
521	5195	14711
522	5208	14709
523	5216	14694
524	5227	14687
525	5237	14675
526	5246	14663
527	5255	14650
528	5262	14634
529	5275	14631
530	5285	14621
531	5294	14610
532	5306	14604
533	5316	14595
534	5325	14583
535	5336	14575
536	5343	14558
537	5354	14551
538	5364	14541
539	5374	14529
540	5380	14511
541	5392	14505
542	5405	14503
543	5412	14486
544	5423	14479
545	5433	14468
546	5442	14456
547	5452	14447
548	5460	14431
549	5469	14419
550	5479	14410
551	5488	14397
552	5497	14383
553	5506	14372
554	5515	14359
555	5525	14350
556	5534	14337
557	5543	14325
558	5553	14316
559	5562	14302
560	5571	14290
561	5583	14285
562	5591	14272
563	5602	14264
564	5613	14257
565	5623	14246
566	5631	14232
567	5639	14218
568	5649	14207
569	5657	14192
570	5666	14180
571	5673	14164
572	5684	14157
573	5694	14145
574	5702	14133
575	5712	14122
576	5721	14110
577	5732	14102
578	5744	14097
579	5753	14085
580	5762	14073
581	5771	14061
582	5779	14046
583	5787	14033
584	5796	14021
585	5804	14006
586	5813	13993
587	5821	13979
588	5830	13968
589	5838	13953
590	5846	13938
591	5855	13927
592	5865	13918
593	5874	13905
594	5884	13895
595	5892	13881
596	5901	13868
597	5908	13852
598	5917	13840
599	5926	13829
600	5936	13819
601	5948	13814
602	5958	13803
603	5967	13792
604	5976	13780
605	5985	13767
