iter	RMSE
0	137371.9695
1	134024.5194
2	130979.2543
3	128052.742
4	125292.1408
5	122573.0107
6	120089.3301
7	117774.6559
8	115572.9193
9	113403.1385
10	111452.9819
11	109468.3754
12	107673.6343
13	106025.7446
14	104497.3343
15	102970.6397
16	101640.3318
17	100289.5463
18	99092.41339
19	97910.16589
20	96791.32685
21	95788.25381
22	94829.6426
23	93985.80094
24	93081.49953
25	92243.11327
26	91461.38491
27	90731.29045
28	90031.71665
29	89399.10282
30	88770.55367
31	88168.30761
32	87517.39505
33	86978.06377
34	86448.13528
35	85936.49723
36	85456.89486
37	85052.14283
38	84608.75728
39	84116.17048
40	83762.81377
41	83319.86095
42	82987.86534
43	82619.17362
44	82292.10283
45	81928.75133
46	81565.05468
47	81268.8763
48	80963.12872
49	80673.20003
50	80381.36034
51	80130.62541
52	79880.51248
53	79636.94162
54	79404.17005
55	79147.67909
56	78932.61811
57	78700.20421
58	78511.57042
59	78270.79819
60	78066.98334
61	77946.03033
62	77774.01315
63	77590.32621
64	77416.37035
65	77230.24047
66	77095.7024
67	76916.30039
68	76815.9829
69	76655.55413
70	76484.67647
71	76362.48072
72	76243.18907
73	76146.37592
74	75971.15438
75	75810.23481
76	75699.29486
77	75595.13583
78	75514.40909
79	75377.17799
80	75203.29637
81	75057.82623
82	74900.71794
83	74801.44644
84	74685.28105
85	74619.38845
86	74511.79742
87	74415.28853
88	74343.42114
89	74282.43813
90	74163.38045
91	74067.51722
92	73987.66176
93	73854.15972
94	73785.38928
95	73740.65408
96	73678.81314
97	73616.07516
98	73521.25555
99	73429.30557
100	73346.21854
101	73264.4575
102	73173.4269
103	73061.55475
104	72971.40439
105	72908.69097
106	72839.34612
107	72751.01507
108	72698.97176
109	72609.11239
110	72532.00932
111	72466.80394
112	72383.00132
113	72286.98247
114	72212.46157
115	72146.01639
116	72072.85182
117	71966.55676
118	71894.06619
119	71769.82629
120	71666.09654
121	71624.36813
122	71572.8033
123	71489.51018
124	71437.60513
125	71362.1711
126	71300.30709
127	71224.2736
128	71187.41157
129	71138.13168
130	71068.85746
131	70996.83714
132	70956.5621
133	70898.31623
134	70859.10891
135	70760.11699
136	70662.53426
137	70583.45592
138	70524.01282
139	70455.39908
140	70340.11409
141	70266.31968
142	70212.58024
143	70205.71276
144	70170.45977
145	70128.13914
146	70088.30363
147	70039.67421
148	70005.50046
149	69962.2715
150	69910.52635
151	69879.1367
152	69821.197
153	69782.47848
154	69744.68946
155	69650.31623
156	69603.95653
157	69504.04326
158	69471.41806
159	69434.52299
160	69406.56404
161	69367.82348
162	69334.4365
163	69288.24751
164	69195.96477
165	69143.77008
166	69073.36855
167	69012.86019
168	68944.63626
169	68894.33192
170	68854.4971
171	68770.78927
172	68742.04856
173	68644.92325
174	68603.13175
175	68561.04814
176	68503.74839
177	68460.71831
178	68405.19976
179	68360.78138
180	68314.53082
181	68267.18498
182	68229.78347
183	68181.89065
184	68126.56767
185	68103.92084
186	68079.6559
187	68059.68792
188	68013.90572
189	67951.66857
190	67909.88972
191	67887.45677
192	67835.12965
193	67778.516
194	67757.35266
195	67709.73792
196	67685.00859
197	67666.74433
198	67613.17731
199	67561.34708
200	67507.62002
201	67446.91732
202	67364.583
203	67316.95521
204	67247.06771
205	67184.02089
206	67121.03107
207	67068.13996
208	67017.96465
209	66948.60355
210	66925.85029
211	66893.39734
212	66832.47016
213	66803.20989
214	66770.91071
215	66731.21834
216	66717.40547
217	66611.38837
218	66593.28426
219	66549.17616
220	66500.13137
221	66459.90082
222	66420.44966
223	66382.92014
224	66332.61724
225	66283.99725
226	66238.56941
227	66159.9456
228	66116.85413
229	66050.32074
230	66022.53876
231	65980.94832
232	65931.64161
233	65896.25475
234	65862.84918
235	65813.77837
236	65735.28602
237	65675.56628
238	65649.32166
239	65611.23634
240	65579.19763
241	65547.94116
242	65493.01356
243	65426.73553
244	65381.13763
245	65303.26778
246	65280.18476
247	65261.54817
248	65207.39027
249	65166.09227
250	65113.75133
251	65082.04615
252	65049.06105
253	64985.7344
254	64939.07463
255	64882.85193
256	64857.80184
257	64810.97097
258	64753.33941
259	64699.33924
260	64680.06873
261	64637.21858
262	64591.83708
263	64545.48437
264	64512.39989
265	64489.18391
266	64460.33674
267	64435.9399
268	64404.98
269	64350.54136
270	64306.39085
271	64284.18637
272	64258.19839
273	64236.3879
274	64212.4347
275	64171.52627
276	64131.65151
277	64104.06035
278	64057.41944
279	64031.7886
280	63994.02274
281	63975.4017
282	63937.84497
283	63904.10564
284	63857.0989
285	63825.6367
286	63795.9864
287	63766.36789
288	63736.8548
289	63714.71397
290	63674.06219
291	63635.37717
292	63599.20526
293	63551.70888
294	63524.81485
295	63504.17513
296	63460.63239
297	63387.73593
298	63349.6506
299	63296.26309
300	63268.23312
301	63248.35852
302	63202.60781
303	63151.61763
304	63136.08096
305	63098.6911
306	63078.66968
307	63055.77385
308	63023.43797
309	63001.21418
310	62970.50613
311	62937.38578
312	62901.68132
313	62868.2175
314	62825.21425
315	62792.74076
316	62767.35671
317	62736.56839
318	62685.8007
319	62635.01237
320	62598.53252
321	62571.71526
322	62554.00383
323	62526.25535
324	62501.72742
325	62489.75912
326	62441.90843
327	62429.85312
328	62401.71031
329	62372.43216
330	62353.86365
331	62335.14973
332	62289.35119
333	62258.67773
334	62212.32114
335	62197.6668
336	62162.09043
337	62121.80761
338	62084.58529
339	62044.01753
340	62021.64748
341	62005.31346
342	61961.99029
343	61924.87235
344	61909.85883
345	61882.82133
346	61832.96525
347	61808.35364
348	61766.68031
349	61739.84022
350	61698.89824
351	61663.14636
352	61627.73161
353	61611.95305
354	61580.2902
355	61555.88249
356	61521.88447
357	61479.43572
358	61458.52249
359	61437.8134
360	61396.69874
361	61371.92444
362	61322.83445
363	61290.50836
364	61266.34919
365	61240.04866
366	61217.44131
367	61195.38232
368	61179.17199
369	61141.29231
370	61114.73712
371	61088.99286
372	61075.20274
373	61053.36399
374	61021.73423
375	60999.11245
376	60972.94973
377	60959.07386
378	60938.2591
379	60905.24662
380	60878.3112
381	60845.02312
382	60804.56452
383	60761.05257
384	60744.78815
385	60701.4488
386	60659.80782
387	60627.91517
388	60608.08531
389	60568.8849
390	60539.87437
391	60507.43763
392	60477.25786
393	60438.30568
394	60418.53554
395	60396.89954
396	60371.08348
397	60329.37127
398	60317.5765
399	60283.89074
400	60245.83301
401	60217.6081
402	60192.19744
403	60168.76934
404	60154.79769
405	60121.36674
406	60092.78253
407	60067.31242
408	60007.28281
409	59977.0802
410	59961.8325
411	59918.51108
412	59909.1226
413	59879.1941
414	59855.65086
415	59830.17317
416	59792.99153
417	59769.19859
418	59743.4089
419	59728.65873
420	59705.30118
421	59684.92985
422	59663.59169
423	59641.93066
424	59607.78724
425	59590.08833
426	59562.98519
427	59546.55346
428	59523.18813
429	59506.2313
430	59491.0306
431	59472.60975
432	59457.39319
433	59440.45143
434	59405.41728
435	59377.21782
436	59360.60393
437	59329.79785
438	59300.75753
439	59274.85978
440	59256.37038
441	59213.76475
442	59203.33429
443	59178.44823
444	59164.19505
445	59135.41499
446	59108.89261
447	59094.86145
448	59062.22975
449	59049.3308
450	59007.31113
451	58994.75279
452	58970.1703
453	58938.00904
454	58912.13618
455	58886.11827
456	58859.58933
457	58839.3881
458	58805.50944
459	58792.19962
460	58770.09754
461	58759.34128
462	58731.04455
463	58717.15288
464	58682.91772
465	58661.65335
466	58645.29147
467	58633.60576
468	58621.03523
469	58607.19523
470	58569.17745
471	58534.07496
472	58500.91254
473	58484.44759
474	58476.03777
475	58455.06814
476	58431.81227
477	58407.36449
478	58385.55713
479	58362.5255
480	58355.72946
481	58334.53433
482	58322.94729
483	58301.7711
484	58290.68228
485	58268.52586
486	58259.74707
487	58235.20467
488	58204.19538
489	58183.99562
490	58148.8021
491	58124.64446
492	58099.17058
493	58074.94706
494	58047.54269
495	58023.14002
496	57993.49798
497	57977.26265
498	57943.98775
499	57926.49359
500	57907.96194
501	57887.82166
502	57870.09842
503	57852.9952
504	57828.59348
505	57806.20204
506	57783.39036
507	57760.4599
508	57741.68968
509	57733.79389
510	57711.74348
511	57675.86808
512	57659.38007
513	57634.14804
514	57618.40053
515	57604.77996
516	57589.51686
517	57553.85573
518	57529.14781
519	57519.03074
520	57493.33741
521	57480.98756
522	57456.03506
523	57431.68743
524	57388.43757
525	57366.82266
526	57358.54364
527	57330.74675
528	57314.0765
529	57287.23316
530	57273.05016
531	57257.37315
532	57237.91487
533	57228.56505
534	57211.13755
535	57174.96502
536	57140.72133
537	57124.86484
538	57110.30881
539	57083.2558
540	57056.98586
541	57037.89474
542	57017.17161
543	56977.5204
544	56956.06784
545	56922.25838
546	56912.97298
547	56894.533
548	56883.15271
549	56867.10405
550	56835.75837
551	56792.47412
552	56779.75653
553	56765.29476
554	56732.88337
555	56703.78939
556	56658.01652
557	56629.2198
558	56610.74018
559	56583.0052
560	56564.68386
561	56543.19206
562	56511.98566
563	56500.2615
564	56468.39771
565	56448.51058
566	56425.25544
567	56407.91037
568	56390.60027
569	56368.57466
570	56334.68018
571	56294.10673
572	56266.92762
573	56250.70323
574	56223.69365
575	56210.5221
576	56198.70335
577	56184.29498
578	56153.05424
579	56144.63645
580	56135.54476
581	56117.18988
582	56094.7759
583	56084.65262
584	56061.80893
585	56049.15105
586	56036.14685
587	56003.0642
588	55972.90332
589	55959.49223
590	55944.06072
591	55925.30851
592	55907.9423
593	55886.2345
594	55861.5974
595	55809.87037
596	55789.36534
597	55767.80613
598	55752.96745
599	55740.1617
600	55722.05795
601	55710.15308
602	55684.20716
603	55669.23664
604	55647.23595
605	55631.11287
606	55611.53589
607	55583.33384
608	55560.84087
609	55550.05025
610	55540.98909
611	55516.88911
612	55504.76751
613	55485.26877
614	55465.86606
615	55444.86801
616	55425.31115
617	55394.97603
618	55383.77749
619	55361.74766
620	55350.07615
621	55329.29328
622	55316.23934
623	55308.79829
624	55286.38595
625	55276.08747
626	55268.72048
627	55261.73803
628	55230.51161
629	55223.11101
630	55193.47797
631	55175.68615
632	55155.06188
633	55107.70641
634	55093.13299
635	55063.07787
636	55047.68744
637	55030.54442
638	55013.57282
639	54979.57347
640	54966.14989
641	54941.36379
642	54937.20228
643	54916.58915
644	54895.50392
645	54866.17373
646	54861.15989
647	54845.03268
648	54819.31548
649	54814.84558
650	54785.33196
651	54768.28223
652	54740.53256
653	54729.09187
654	54713.15905
655	54698.19539
656	54688.14952
657	54664.83707
658	54650.4359
659	54613.20634
660	54600.20338
661	54578.52662
662	54558.89473
663	54543.02385
664	54532.79167
665	54527.64199
666	54508.34663
667	54500.69999
668	54488.35568
669	54470.04899
670	54447.78666
671	54431.19829
672	54420.62808
673	54410.68146
674	54399.98558
675	54386.15114
676	54372.18589
677	54353.93679
678	54337.67579
679	54320.00778
680	54302.01309
681	54291.90181
682	54267.21619
683	54253.62466
684	54220.96816
685	54210.99669
686	54196.9641
687	54183.28146
688	54166.50296
689	54153.45611
690	54140.66414
691	54131.95394
692	54125.36226
693	54109.93603
694	54089.71484
695	54076.96072
696	54059.20728
697	54047.48151
698	54034.72636
699	54028.2092
700	54010.66317
701	54000.36707
702	53976.27709
703	53962.07708
704	53938.66959
705	53921.30257
706	53909.19791
707	53887.54853
708	53873.68885
709	53860.99518
710	53846.51663
711	53830.07804
712	53819.47478
713	53803.34946
714	53792.81964
715	53777.82426
716	53765.7754
717	53759.60331
718	53746.41812
719	53735.37115
720	53713.44346
721	53704.23656
722	53690.70187
723	53670.05974
724	53647.05646
725	53642.37073
726	53627.77731
727	53590.04082
728	53579.2301
729	53565.14916
730	53557.69578
731	53548.25217
732	53539.03744
733	53529.12566
734	53518.08593
735	53501.64277
736	53482.98009
737	53453.4767
738	53440.79493
739	53432.00293
740	53419.64435
741	53413.84477
742	53398.99209
743	53390.3136
744	53382.51578
745	53374.14916
746	53359.77816
747	53358.78909
748	53343.55547
749	53327.26553
750	53307.16877
751	53286.29961
752	53257.17939
753	53249.41123
754	53242.2606
755	53232.42062
756	53207.55773
757	53203.03038
758	53193.59683
759	53178.15805
760	53174.40339
761	53167.77343
762	53140.44648
763	53124.20141
764	53103.14909
765	53090.46093
766	53070.61521
767	53063.39846
768	53050.42766
769	53038.74992
770	53004.61277
771	52987.36697
772	52972.27654
773	52967.99985
774	52950.72324
775	52937.48991
776	52928.84468
777	52913.29569
778	52900.71763
779	52893.36343
780	52884.11201
781	52865.19805
782	52854.69848
783	52844.1925
784	52811.81604
785	52804.13098
786	52794.35773
787	52785.77971
788	52773.95447
789	52764.74097
790	52748.34115
791	52738.94894
792	52723.27873
793	52709.87349
794	52697.44066
795	52682.7336
796	52665.45202
797	52648.34028
798	52640.61531
799	52626.52874
800	52612.39094
801	52595.3277
802	52583.07325
803	52572.6112
804	52559.76602
805	52537.35662
806	52527.84258
807	52515.91843
808	52491.51855
809	52484.37312
810	52479.28329
811	52464.37911
812	52453.7426
813	52448.22938
814	52433.84813
815	52415.67834
816	52402.43834
817	52388.63495
818	52375.60004
819	52357.87492
820	52332.47774
821	52313.1076
822	52308.2321
823	52296.75323
824	52288.22273
825	52283.08861
826	52269.38819
827	52250.64193
828	52245.1293
829	52242.40672
830	52235.08361
831	52219.38897
832	52196.44735
833	52183.35354
834	52161.72633
835	52146.62915
836	52135.96908
837	52128.34537
838	52117.22446
839	52106.14846
840	52089.67295
841	52075.76583
842	52051.89682
843	52036.97608
844	52031.64973
845	52021.83694
