iter	RMSE
0	127354.717
1	116609.5135
2	108863.4151
3	103025.7947
4	98380.49659
5	94718.56244
6	91997.54358
7	89616.43854
8	87697.71539
9	86058.39042
10	84775.20406
11	83922.5257
12	83224.82362
13	82346.71065
14	81679.4286
15	81100.62931
16	80752.3595
17	79839.11717
18	79368.56125
19	78816.03866
20	78435.25112
21	78202.69737
22	77702.39594
23	77447.6663
24	77209.56734
25	76956.75645
26	76745.41639
27	76508.81321
28	76379.49243
29	76250.81617
30	76013.50858
31	75911.5318
32	75695.13714
33	75507.54301
34	75336.53064
35	75131.91381
36	74997.99822
37	74943.76651
38	74839.47501
39	74747.95983
40	74519.03371
41	74471.9277
42	74393.46211
43	74213.05269
44	74006.26103
45	73879.01377
46	73768.87751
47	73668.7551
48	73643.15249
49	73579.02056
50	73428.51818
51	73223.48269
52	73111.6397
53	73017.30332
54	72988.27589
55	72804.99102
56	72536.18164
57	72258.6067
58	72203.55109
59	72145.21384
60	72002.40786
61	71824.5817
62	71741.39634
63	71733.24832
64	71627.13908
65	71542.63285
66	71513.23516
67	71324.73992
68	71225.01825
69	71038.35164
70	70951.02963
71	70940.73722
72	70857.99345
73	70855.39546
74	70773.98273
75	70696.0134
76	70582.98541
77	70495.1561
78	70472.18783
79	70385.2171
80	70280.37216
81	70248.70045
82	70208.15455
83	70172.56596
84	70010.17529
85	69953.80749
86	69822.87782
87	69722.04226
88	69511.54722
89	69447.63749
90	69445.1438
91	69164.18013
92	69007.13069
93	68845.29494
94	68732.17381
95	68704.84035
96	68633.0169
97	68609.14398
98	68521.16761
99	68405.83781
100	68362.97207
101	68343.73039
102	68170.30395
103	68114.11756
104	68082.28924
105	68070.09455
106	67965.76704
107	67961.8308
108	67917.52875
109	67824.61277
110	67741.31415
111	67718.97092
112	67599.6473
113	67543.56343
114	67530.1553
115	67514.68277
116	67482.07452
117	67474.17766
118	67461.66503
119	67407.94549
120	67388.43729
121	67271.9199
122	67184.17359
123	67172.9576
124	67112.67908
125	67105.48809
126	67041.82857
127	66967.62497
128	66740.9641
129	66688.77347
130	66617.32923
131	66530.30669
132	66455.29988
133	66455.10329
134	66452.80787
135	66403.36322
136	66338.39715
137	66307.0029
138	66184.58229
139	66183.59043
140	66145.94916
141	66142.29407
142	66106.74355
143	66067.90761
144	66034.10248
145	66005.80327
146	65904.1112
147	65771.38758
148	65743.3593
149	65709.50255
150	65645.6512
151	65631.536
152	65602.5415
153	65536.71613
154	65506.22061
155	65500.02791
156	65474.03179
157	65416.02318
158	65392.43134
159	65366.35521
160	65275.47989
161	65243.44815
162	65238.80534
163	65227.72131
164	65187.01021
165	65182.12668
166	65156.89497
167	65130.38281
168	65070.71593
169	65046.37199
170	65039.60027
171	64982.42333
172	64958.29752
173	64948.95529
174	64923.90895
175	64879.30037
176	64857.53984
177	64753.30335
178	64737.96764
179	64712.394
180	64666.23717
181	64654.00728
182	64652.90124
183	64559.49467
184	64528.70046
185	64510.72812
186	64479.35112
187	64432.35408
188	64426.6917
189	64413.78784
190	64399.8729
191	64395.89479
192	64392.6222
193	64366.61333
194	64352.42919
195	64294.19058
196	64291.33947
197	64201.35663
198	64146.6592
199	64085.16218
200	64059.16633
201	64059.28198
202	64011.27655
203	63930.07434
204	63903.29059
205	63865.95127
206	63847.5399
207	63817.14583
208	63754.74295
209	63745.28221
210	63737.41654
211	63714.95265
212	63701.74485
213	63688.14669
214	63681.55146
215	63587.52067
216	63575.0843
217	63523.00716
218	63459.85299
219	63402.81636
220	63353.55077
221	63354.07999
222	63300.56021
223	63298.06548
224	63279.45013
225	63279.75044
226	63277.10635
227	63163.22358
228	63151.31469
229	63114.22977
230	63114.69739
231	63113.31878
232	63085.24783
233	63047.47872
234	63037.79564
235	63006.7821
236	63006.27673
237	62933.34159
238	62918.52301
239	62858.07509
240	62790.25826
241	62783.50674
242	62783.07474
243	62783.82821
244	62765.80722
245	62762.29389
246	62753.17225
247	62707.17267
248	62663.68671
249	62639.7338
250	62633.72325
251	62632.43609
252	62632.12489
253	62626.43921
254	62622.29805
255	62621.76299
256	62621.73034
257	62612.38826
258	62597.5863
259	62593.05757
260	62593.69556
261	62591.98433
262	62590.63491
263	62587.86036
264	62564.98056
265	62542.27157
266	62536.40871
267	62526.29993
268	62467.72105
269	62398.35414
270	62370.69444
271	62322.34799
272	62316.99753
273	62274.68423
274	62271.688
275	62268.84549
276	62259.46453
277	62260.57726
278	62259.54621
279	62251.61612
280	62250.3676
281	62250.70444
282	62250.99441
283	62247.19743
284	62245.35547
285	62201.87605
286	62200.55673
287	62180.18351
288	62179.36589
289	62164.11309
290	62152.12605
291	62143.25523
292	62143.27784
293	62125.25011
294	62126.13945
295	62120.74078
296	62115.15072
297	62113.72776
298	62114.77915
299	62105.15749
300	62064.94349
301	62056.56932
302	62007.31625
303	61992.89427
304	61985.33991
305	61980.46
306	61982.59512
307	61959.7752
308	61958.12539
309	61931.05595
310	61891.05322
311	61888.72939
312	61887.20155
313	61857.08126
314	61825.29849
315	61778.2901
316	61769.2405
317	61770.21579
318	61749.64911
319	61748.17078
320	61746.46081
321	61744.26284
322	61693.15426
323	61692.37299
324	61675.81109
325	61675.88267
326	61661.1283
327	61662.57979
328	61657.08714
329	61619.73887
330	61587.7821
331	61575.20902
332	61565.39027
333	61536.13102
334	61532.34684
335	61529.83818
336	61511.66418
337	61499.39078
338	61490.26345
339	61392.46272
340	61374.691
341	61346.3141
342	61340.79539
343	61311.05161
344	61304.95856
345	61300.94299
346	61284.33673
347	61257.2793
348	61257.53243
349	61247.44146
350	61209.9954
351	61207.20571
352	61205.70048
353	61200.96542
354	61191.93747
355	61186.23101
356	61176.9934
357	61168.58634
