iter	RMSE
0	138789.1109
1	135362.3698
2	132176.6091
3	129138.8651
4	126221.1284
5	123439.7133
6	120840.0142
7	118443.2742
8	116212.2344
9	113947.1932
10	111874.8059
11	109805.9415
12	107932.8745
13	106217.0607
14	104612.8215
15	102994.1949
16	101541.9262
17	100113.4007
18	98862.64878
19	97635.3705
20	96448.16374
21	95361.97649
22	94332.61776
23	93416.3626
24	92410.01862
25	91510.55071
26	90693.11575
27	89899.0207
28	89152.64655
29	88460.77935
30	87752.11209
31	87100.07698
32	86401.77776
33	85800.22256
34	85210.77336
35	84605.33369
36	84040.47313
37	83578.7266
38	83095.63799
39	82586.68904
40	82176.4777
41	81684.52999
42	81309.89832
43	80872.84245
44	80499.56335
45	80094.76711
46	79688.94076
47	79344.66642
48	78949.4537
49	78635.30685
50	78308.10091
51	78034.43152
52	77751.54739
53	77491.89057
54	77210.92004
55	76950.6126
56	76709.26023
57	76452.8701
58	76215.81813
59	75963.52159
60	75721.43921
61	75583.5962
62	75387.58311
63	75162.34558
64	74967.64065
65	74759.75032
66	74594.64663
67	74362.08685
68	74246.6911
69	74051.65588
70	73857.12273
71	73712.52412
72	73590.12518
73	73468.3199
74	73285.96199
75	73090.41075
76	72945.32105
77	72812.65492
78	72719.52707
79	72569.45915
80	72365.10146
81	72190.95994
82	72013.91777
83	71919.78785
84	71781.24326
85	71672.1042
86	71541.79554
87	71423.81983
88	71343.09687
89	71251.53441
90	71125.16823
91	71018.45053
92	70915.30086
93	70745.4415
94	70664.89859
95	70605.10612
96	70534.1509
97	70464.50107
98	70350.66482
99	70232.51795
100	70129.90984
101	70037.95204
102	69927.85503
103	69816.34699
104	69687.28934
105	69601.57285
106	69533.52508
107	69425.44313
108	69366.90733
109	69265.02493
110	69156.60294
111	69080.59468
112	68974.7216
113	68856.26606
114	68767.30632
115	68689.99021
116	68598.06388
117	68488.44874
118	68404.79389
119	68278.18506
120	68154.18997
121	68095.24151
122	68025.44551
123	67941.87576
124	67874.00015
125	67774.44342
126	67692.72837
127	67605.36149
128	67563.1955
129	67505.32868
130	67417.1438
131	67339.0627
132	67290.75418
133	67217.92962
134	67164.09041
135	67048.33685
136	66926.19902
137	66833.97421
138	66770.29616
139	66659.55789
140	66501.18927
141	66421.71674
142	66368.32046
143	66360.1305
144	66322.92513
145	66265.39436
146	66207.37854
147	66137.08189
148	66096.22341
149	66036.78403
150	65971.10454
151	65929.57465
152	65870.14399
153	65810.46954
154	65769.04129
155	65665.46591
156	65602.77101
157	65488.14502
158	65428.16939
159	65385.34363
160	65350.25117
161	65291.2208
162	65236.30652
163	65167.29945
164	65059.15356
165	64993.07464
166	64907.65997
167	64833.41334
168	64755.93816
169	64692.22455
170	64646.75301
171	64566.50934
172	64517.3528
173	64404.19653
174	64354.45953
175	64292.85029
176	64211.13929
177	64146.10961
178	64084.60364
179	64044.63929
180	63974.51192
181	63922.27286
182	63865.23578
183	63821.31291
184	63753.47183
185	63721.54771
186	63676.45899
187	63655.32767
188	63610.36935
189	63529.25507
190	63493.08408
191	63452.17593
192	63392.8041
193	63310.77434
194	63280.09651
195	63219.73216
196	63194.04589
197	63164.2372
198	63100.41969
199	63032.77567
200	62974.15224
201	62913.86394
202	62824.04205
203	62766.89116
204	62672.3907
205	62592.62471
206	62508.57717
207	62432.98979
208	62363.46428
209	62263.24283
210	62230.36609
211	62200.00248
212	62109.7307
213	62074.89106
214	62021.98067
215	61962.45287
216	61938.58665
217	61789.17382
218	61755.12919
219	61686.42697
220	61600.23577
221	61543.06266
222	61490.26684
223	61429.5807
224	61372.84289
225	61309.00166
226	61248.5398
227	61154.42473
228	61094.07263
229	61017.78366
230	60969.52043
231	60898.99891
232	60843.09529
233	60798.11636
234	60740.02084
235	60678.7894
236	60577.16939
237	60507.77704
238	60474.26928
239	60433.8754
240	60389.31825
241	60357.81979
242	60299.34381
243	60198.30467
244	60137.48982
245	60026.73641
246	59996.84367
247	59966.57731
248	59893.5921
249	59848.92774
250	59765.98922
251	59708.34368
252	59665.22321
253	59588.15418
254	59541.15872
255	59477.08706
256	59442.72435
257	59379.30728
258	59302.52146
259	59234.02478
260	59193.00927
261	59136.7771
262	59090.07058
263	59024.11287
264	58985.42314
265	58951.60654
266	58904.82132
267	58876.21652
268	58830.15544
269	58748.20666
270	58680.05271
271	58643.36411
272	58606.50604
273	58575.46731
274	58540.92696
275	58488.04315
276	58428.57606
277	58389.31971
278	58336.43558
279	58297.06754
280	58235.09904
281	58206.86329
282	58163.16207
283	58118.75082
284	58051.78433
285	58012.37125
286	57970.65105
287	57931.64455
288	57895.87981
289	57867.23425
290	57811.6145
291	57763.71501
292	57704.24712
293	57644.4922
294	57606.07979
295	57578.70246
296	57524.79684
297	57426.39038
298	57378.50363
299	57308.1951
300	57270.79653
301	57242.97805
302	57190.10408
303	57131.78491
304	57108.7318
305	57054.95901
306	57025.68225
307	57001.26586
308	56951.94757
309	56919.7839
310	56880.32772
311	56841.43203
312	56771.67525
313	56709.48408
314	56638.35317
315	56602.67947
316	56569.52472
317	56528.65778
318	56467.99597
319	56395.74854
320	56346.91951
321	56309.73523
322	56282.92443
323	56249.39486
324	56212.95556
325	56189.13249
326	56111.65127
327	56090.11018
328	56043.96528
329	56006.95514
330	55977.46201
331	55955.72761
332	55889.54014
333	55859.66857
334	55803.50886
335	55781.15032
336	55729.23
337	55673.26275
338	55636.0542
339	55568.07246
340	55530.74508
341	55511.21869
342	55455.86879
343	55406.91338
344	55379.94472
345	55344.67911
346	55275.49037
347	55242.52081
348	55207.61332
349	55167.50806
350	55100.7968
351	55055.14413
352	55006.65209
353	54992.53501
354	54950.91589
355	54917.00786
356	54863.42417
357	54804.0299
358	54775.60756
359	54746.17267
360	54687.14005
361	54661.22289
362	54595.27455
363	54545.80566
364	54505.43449
365	54470.74294
366	54438.11768
367	54414.89617
368	54392.64652
369	54349.43689
370	54301.57122
371	54267.47758
372	54241.41777
373	54216.80571
374	54177.73938
375	54154.82135
376	54123.45993
377	54095.04229
378	54063.44036
379	54021.31997
380	53988.31897
381	53918.30157
382	53872.90922
383	53813.52674
384	53786.76618
385	53730.56217
386	53673.14169
387	53636.10491
388	53611.10518
389	53563.04555
390	53525.21647
391	53489.15852
392	53448.60184
393	53392.7636
394	53347.16829
395	53303.03639
396	53266.55012
397	53226.3258
398	53209.32461
399	53154.15437
400	53095.95269
401	53056.61096
402	53011.88826
403	52972.96306
404	52950.86308
405	52913.59575
406	52880.11729
407	52841.55234
408	52767.66309
409	52723.71448
410	52706.02492
411	52657.46911
412	52638.01762
413	52594.33108
414	52563.2339
415	52533.05369
416	52483.23588
417	52459.16054
418	52432.85504
419	52412.29197
420	52380.58646
421	52355.3986
422	52330.24624
423	52306.87776
424	52258.84443
425	52236.42442
426	52191.71451
427	52169.53474
428	52129.00117
429	52105.28142
430	52076.11621
431	52053.80738
432	52035.65134
433	52012.65898
434	51980.53185
435	51938.35708
436	51911.10886
437	51869.26991
438	51831.71804
439	51783.41762
440	51756.07151
441	51708.5959
442	51686.79463
443	51646.83517
444	51625.38543
445	51590.81026
446	51548.09329
447	51520.86114
448	51475.40572
449	51454.15985
450	51397.93598
451	51379.26468
452	51344.00499
453	51304.59411
454	51267.03356
455	51228.92531
456	51192.34825
457	51162.85865
458	51121.12163
459	51101.88818
460	51057.02075
461	51037.59996
462	51001.62662
463	50975.60725
464	50927.13645
465	50903.88909
466	50874.19212
467	50850.40598
468	50825.09958
469	50803.53018
470	50747.90987
471	50709.01006
472	50661.56264
473	50637.10158
474	50626.25165
475	50591.06471
476	50559.31318
477	50522.84901
478	50490.23435
479	50459.8086
480	50444.61221
481	50413.7205
482	50393.93166
483	50370.07139
484	50350.29722
485	50320.09128
486	50309.93625
487	50281.51862
488	50243.4691
489	50210.55268
490	50164.42429
491	50126.94843
492	50094.44468
493	50057.86844
494	50021.61717
495	49983.25428
496	49947.0326
497	49925.79362
498	49884.19196
499	49858.87372
500	49833.51501
501	49811.17764
502	49785.71554
503	49766.1807
504	49729.83383
505	49679.11612
506	49641.63397
507	49617.534
508	49584.18757
509	49565.95566
510	49531.15235
511	49480.43662
512	49451.93419
513	49422.23485
514	49394.51621
515	49374.99582
516	49353.23972
517	49305.81864
518	49275.56673
519	49261.03179
520	49224.04009
521	49197.41812
522	49165.53694
523	49135.27081
524	49075.13157
525	49048.50504
526	49028.29837
527	48992.11086
528	48968.63207
529	48935.82787
530	48908.23499
531	48883.82716
532	48854.72458
533	48839.23874
534	48803.44753
535	48759.24186
536	48721.19506
537	48690.15591
538	48667.82211
539	48619.1297
540	48577.02168
541	48552.82995
542	48518.13504
543	48466.81991
544	48442.59971
545	48398.99284
546	48382.82451
547	48357.54859
548	48343.34067
549	48323.12233
550	48279.70948
551	48223.1845
552	48195.57463
553	48175.55921
554	48133.36037
555	48090.65031
556	48030.34752
557	47997.81697
558	47965.81977
559	47924.99782
560	47906.95609
561	47876.22815
562	47838.55433
563	47807.28676
564	47768.11362
565	47742.65714
566	47700.83321
567	47678.68448
568	47651.89709
569	47625.9516
570	47576.44768
571	47510.20887
572	47480.89061
573	47459.18173
574	47418.32628
575	47392.24197
576	47373.39118
577	47354.94428
578	47310.41933
579	47297.80748
580	47275.84034
581	47255.63147
582	47208.74662
583	47192.14221
584	47165.70401
585	47138.08135
586	47122.17225
587	47077.85841
588	47037.69452
589	47023.19567
590	46995.97308
591	46971.23177
592	46944.87813
593	46913.15644
594	46879.22164
595	46814.5001
596	46790.72087
597	46765.94624
598	46744.21435
599	46725.78817
600	46703.91818
601	46676.5687
602	46642.35948
603	46619.12082
604	46593.06382
605	46566.86698
606	46545.08134
607	46510.98432
608	46486.64914
609	46471.62582
610	46454.68661
611	46414.1454
612	46394.41361
613	46368.1171
614	46342.04499
615	46302.87257
616	46274.909
617	46229.12131
618	46211.04849
619	46178.6711
620	46157.2973
621	46122.68415
622	46096.20105
623	46086.29855
624	46055.87931
625	46033.24409
626	46010.99292
627	46001.07485
628	45962.05627
629	45954.45163
630	45923.41481
631	45900.94685
632	45852.40981
633	45793.16829
634	45780.22672
635	45735.95388
636	45716.69947
637	45697.51428
638	45675.7247
639	45629.55948
640	45607.02248
641	45576.79855
642	45558.6246
643	45531.92333
644	45504.80938
645	45468.07473
646	45461.06797
647	45433.83569
648	45393.49037
649	45377.43446
650	45340.00777
651	45306.42109
652	45276.74552
653	45259.13772
654	45242.56432
655	45218.6975
656	45198.45279
657	45163.83071
658	45140.37448
659	45096.21041
660	45079.54062
661	45046.0233
662	45026.82394
663	45001.48681
664	44984.54192
665	44972.06603
666	44944.55256
667	44928.73776
668	44905.98744
669	44876.46081
670	44843.82452
671	44815.94881
672	44800.96338
673	44787.17654
674	44777.57293
675	44751.15524
676	44734.63339
677	44703.32243
678	44682.56275
679	44660.32843
680	44628.3388
681	44606.82053
682	44568.94182
683	44549.4807
684	44505.29787
685	44490.72858
686	44472.11329
687	44448.94084
688	44423.92716
689	44402.24176
690	44383.45647
691	44367.59992
692	44350.02943
693	44328.92107
694	44302.83354
695	44276.76321
696	44256.8019
697	44243.02194
698	44224.76254
699	44216.08476
700	44184.0758
701	44159.05905
702	44124.50241
703	44102.37443
704	44070.334
705	44047.62822
706	44033.1315
707	44005.11774
708	43989.09337
709	43969.57716
710	43950.69168
711	43919.0567
712	43900.93041
713	43885.00377
714	43865.68115
715	43837.25669
716	43813.22416
717	43802.6755
718	43781.21074
719	43759.5884
720	43723.26961
721	43710.94168
722	43681.68757
723	43650.79272
724	43619.41846
725	43604.30887
726	43589.95062
727	43530.9144
728	43516.12025
729	43493.03981
730	43482.73406
731	43461.16567
732	43446.10138
733	43430.42317
734	43415.73811
735	43393.07151
736	43359.60109
737	43310.19555
738	43291.15853
739	43273.18055
740	43255.81642
741	43243.3311
742	43221.43853
743	43207.5739
744	43199.16257
745	43181.35161
746	43153.2671
747	43143.18078
748	43118.27142
749	43092.60562
750	43060.43604
751	43029.83336
752	42990.82492
753	42974.18599
754	42959.74996
755	42949.61881
756	42921.38192
757	42904.85479
758	42893.44471
759	42868.67882
760	42857.84253
761	42845.10643
762	42821.8568
763	42799.42402
764	42763.157
765	42747.57479
766	42715.23439
767	42705.00565
768	42677.5489
769	42660.67737
770	42606.14255
771	42579.88246
772	42554.70277
773	42543.27751
774	42518.861
775	42495.47024
776	42480.32193
777	42463.23482
778	42440.93194
779	42429.05838
780	42413.63633
781	42387.65318
782	42372.28175
783	42346.94326
784	42314.73577
785	42291.14582
786	42269.21029
787	42255.29345
788	42241.0156
789	42227.87987
790	42212.9767
791	42201.04275
792	42182.0413
793	42156.96104
794	42138.27979
795	42111.27954
796	42090.44094
797	42067.00366
798	42057.39886
799	42041.76579
800	42014.18817
801	41984.76383
802	41967.73413
803	41945.8299
804	41923.63214
805	41886.39723
806	41865.25375
807	41849.43374
808	41813.65456
809	41806.51505
810	41797.60013
811	41778.95766
812	41754.29013
813	41739.68797
814	41722.41579
815	41691.31203
816	41665.20193
817	41642.27641
818	41621.18271
819	41590.35268
820	41553.68644
821	41524.69086
822	41517.37851
823	41500.30181
824	41486.8901
825	41477.28974
826	41457.12838
827	41428.96194
828	41415.51963
829	41405.53085
830	41393.50562
831	41371.80741
832	41338.39664
833	41317.48581
834	41283.132
835	41264.58266
836	41249.14866
837	41239.24583
838	41224.73916
839	41201.90963
840	41176.95849
841	41155.5079
842	41128.12476
843	41103.51752
844	41088.2952
845	41063.99546
846	41042.19378
847	41016.15995
848	41000.80454
849	40979.67084
850	40961.4939
851	40930.42734
852	40909.72587
853	40890.67673
854	40876.24421
855	40855.17433
856	40837.29375
857	40811.46462
858	40771.43621
859	40751.77095
860	40710.62181
861	40701.74816
862	40674.02036
863	40651.16291
864	40640.13492
865	40622.22597
866	40599.67595
867	40588.64696
868	40581.83463
869	40554.62154
870	40540.95683
871	40514.18781
872	40489.89833
873	40474.15786
874	40453.46186
875	40436.43638
876	40421.75386
877	40397.90379
878	40383.77212
879	40354.5738
880	40326.81503
881	40299.03554
882	40287.22605
883	40280.13196
884	40263.51598
885	40244.23314
886	40227.21246
887	40209.6131
888	40192.62548
889	40179.00242
890	40160.25087
891	40142.6049
892	40129.13943
893	40115.76829
894	40095.26005
895	40077.6405
896	40058.71734
897	40027.51895
898	40011.6149
899	39988.23792
900	39966.75202
901	39957.94526
902	39921.96646
903	39890.04958
904	39882.31191
905	39859.07026
906	39837.29559
907	39821.8631
908	39813.89518
909	39799.47807
910	39772.36023
911	39749.47764
912	39732.02528
913	39713.35384
914	39697.34774
915	39680.67256
916	39661.79772
917	39650.72236
918	39645.25922
919	39618.62543
920	39601.14868
921	39581.81913
922	39569.86508
923	39557.31055
924	39535.70235
925	39523.24812
926	39493.21457
927	39486.42461
928	39472.0194
929	39462.11902
930	39446.51842
931	39428.69659
932	39399.15226
933	39374.81738
934	39354.72313
935	39328.13017
936	39307.78273
937	39300.72419
938	39282.16158
939	39252.23394
940	39242.86744
941	39226.87523
942	39209.79187
943	39190.22354
944	39171.77097
945	39137.04163
946	39118.52817
947	39110.74132
948	39096.43709
949	39079.02962
950	39070.51028
951	39051.82324
952	39035.17347
953	39025.69919
954	39006.76207
955	38992.21964
956	38976.37009
957	38971.14927
958	38949.31958
959	38936.74753
960	38919.12106
961	38899.65416
962	38892.83958
963	38885.67322
964	38871.8929
965	38847.29345
966	38828.71891
967	38810.43983
968	38797.56753
969	38784.73805
970	38775.83026
971	38749.36356
972	38729.30362
973	38714.1642
974	38701.94251
975	38683.20272
976	38668.02785
977	38654.72581
978	38630.52428
979	38620.74994
980	38607.70885
981	38582.72766
982	38562.80533
983	38545.05325
984	38536.00563
985	38498.70311
986	38483.89788
987	38475.05551
988	38462.34622
989	38441.25452
990	38404.88644
991	38390.21406
992	38373.11451
993	38366.66444
994	38345.79274
995	38332.73885
996	38312.44511
997	38294.40445
998	38279.66794
999	38266.76044
1000	38254.19447
1001	38243.76129
1002	38230.33234
1003	38212.17048
1004	38200.57619
1005	38176.9575
1006	38167.06002
1007	38150.54532
1008	38129.08254
1009	38123.21918
1010	38110.31451
1011	38090.19761
1012	38063.54135
1013	38041.10107
1014	38022.59578
1015	38015.47181
1016	37999.61869
1017	37977.82941
1018	37957.37151
1019	37945.56194
1020	37938.22619
1021	37917.70713
1022	37905.50925
1023	37895.57966
1024	37875.87919
1025	37852.51895
1026	37836.98654
1027	37824.68056
1028	37809.73314
1029	37791.47527
1030	37777.49659
1031	37770.9308
1032	37744.73035
1033	37729.09582
1034	37719.858
1035	37709.4292
1036	37705.32559
1037	37694.75996
1038	37680.60478
1039	37670.37645
1040	37659.62897
1041	37644.35861
1042	37637.43481
1043	37624.44136
1044	37607.45868
1045	37575.96973
1046	37554.36104
1047	37544.86354
1048	37530.90705
1049	37511.25576
1050	37498.98242
1051	37492.75722
1052	37478.90015
1053	37465.90577
1054	37447.04276
1055	37436.73363
1056	37429.36289
1057	37418.11137
1058	37403.3652
1059	37388.8904
1060	37380.36084
1061	37359.46378
1062	37334.37934
1063	37316.89304
1064	37304.82589
1065	37295.60019
1066	37292.4843
1067	37270.39303
1068	37238.41759
1069	37211.35833
1070	37197.84003
1071	37186.8222
1072	37173.39457
1073	37164.72492
1074	37149.01196
1075	37137.4794
1076	37128.0164
1077	37107.41245
1078	37100.84991
1079	37083.9685
1080	37072.03266
1081	37045.60799
1082	37041.32233
1083	37034.47713
1084	37019.39191
1085	37004.27309
1086	36981.97553
1087	36973.89091
1088	36959.44436
1089	36933.45973
1090	36922.54441
1091	36915.99342
1092	36892.38914
1093	36884.95668
1094	36876.4494
1095	36864.79333
1096	36840.43429
1097	36827.46239
1098	36809.46173
1099	36794.03542
1100	36777.1626
1101	36766.27083
1102	36745.20717
1103	36724.95897
1104	36711.09152
1105	36698.75287
1106	36682.78424
1107	36672.50417
1108	36647.3815
1109	36633.38038
1110	36623.05343
1111	36609.40164
1112	36599.23421
1113	36583.38265
1114	36576.25809
1115	36563.30898
1116	36528.71576
1117	36510.78695
1118	36471.3247
1119	36441.93483
1120	36421.76471
1121	36409.27785
1122	36379.60268
1123	36367.55108
1124	36340.3394
1125	36326.13093
1126	36306.76317
1127	36279.12203
1128	36266.27011
1129	36248.36248
1130	36235.79778
1131	36207.04976
1132	36188.40184
1133	36176.0816
1134	36161.30963
1135	36147.30639
1136	36132.27846
1137	36120.33397
1138	36105.53923
1139	36092.51451
1140	36085.5225
1141	36070.21822
1142	36039.45768
1143	36020.69466
1144	36008.85364
1145	35990.23578
1146	35985.14553
1147	35973.25212
1148	35956.62731
1149	35937.3329
1150	35919.33425
1151	35895.89177
1152	35891.53663
1153	35885.04133
1154	35872.13468
1155	35864.70514
1156	35855.03659
1157	35842.12824
1158	35831.82857
1159	35812.29221
1160	35789.93476
1161	35775.40169
1162	35763.29827
1163	35744.64438
1164	35731.30066
1165	35713.30427
1166	35699.2371
1167	35686.71635
1168	35673.21728
1169	35664.65141
1170	35652.75684
1171	35632.3972
1172	35624.79247
1173	35599.42867
1174	35586.38655
1175	35566.34993
1176	35558.80217
1177	35547.07375
1178	35539.96756
1179	35521.41446
1180	35507.86892
1181	35487.06948
1182	35468.55023
1183	35460.79268
1184	35452.76834
1185	35428.61646
1186	35401.10899
1187	35388.72201
1188	35374.72942
1189	35361.04438
1190	35349.03263
1191	35342.3612
1192	35331.3592
1193	35316.97056
1194	35295.48484
1195	35276.74187
1196	35247.41244
1197	35239.69885
1198	35232.60886
1199	35221.99141
1200	35208.41212
1201	35187.05978
1202	35175.22886
1203	35160.1429
1204	35123.34946
1205	35096.47616
1206	35085.67141
1207	35072.11652
1208	35056.17375
1209	35036.42482
1210	35024.36568
1211	34998.35728
1212	34977.69386
1213	34964.22159
1214	34954.27024
1215	34931.70301
1216	34925.18733
1217	34915.36328
1218	34897.44313
1219	34886.62766
1220	34870.39269
1221	34843.69432
1222	34832.54351
1223	34822.0364
1224	34806.8819
1225	34800.70959
1226	34786.16179
1227	34777.87136
1228	34769.63733
1229	34752.3695
1230	34739.82314
1231	34733.49557
1232	34729.6607
1233	34720.19731
1234	34705.05092
1235	34693.73214
1236	34680.93454
1237	34666.45626
1238	34650.44502
1239	34645.74727
1240	34632.47702
1241	34617.94417
1242	34608.91072
1243	34580.45317
1244	34574.15575
1245	34563.34322
1246	34553.62932
1247	34542.43966
1248	34534.95565
1249	34526.73067
1250	34509.93394
1251	34496.02142
1252	34484.22677
1253	34469.36251
1254	34458.83572
1255	34443.28425
1256	34426.063
1257	34415.04614
1258	34394.44528
1259	34383.57358
1260	34372.0574
1261	34353.47199
1262	34347.96686
1263	34340.77755
1264	34332.67825
1265	34325.45058
1266	34302.74847
1267	34284.06184
1268	34258.25955
1269	34250.04043
1270	34226.0092
1271	34220.6993
1272	34211.87116
1273	34193.6183
1274	34183.88723
1275	34173.18186
1276	34154.44946
1277	34145.81966
1278	34133.95855
1279	34127.13566
1280	34122.41697
1281	34103.90195
1282	34091.01233
1283	34072.52033
1284	34057.51916
1285	34046.53895
1286	34036.39422
1287	34023.11817
1288	34019.51306
1289	34006.48309
1290	33989.5739
1291	33976.92903
1292	33966.47585
1293	33952.05157
1294	33944.75253
1295	33935.84183
1296	33926.95049
1297	33915.34395
1298	33904.05133
1299	33877.66881
1300	33864.86458
1301	33844.55452
1302	33833.12383
1303	33824.34985
1304	33810.50876
1305	33789.86809
1306	33777.16321
1307	33758.47793
1308	33754.81624
1309	33737.70731
1310	33716.11814
1311	33704.81634
1312	33688.59911
1313	33673.89595
1314	33660.6494
1315	33644.94189
1316	33626.87326
1317	33618.76276
1318	33612.21101
1319	33594.78146
1320	33585.98497
1321	33559.88245
1322	33553.48994
1323	33549.3825
1324	33540.06973
1325	33529.57924
1326	33517.15208
1327	33510.21808
1328	33491.8195
1329	33484.3336
1330	33477.22391
1331	33459.44072
1332	33445.67058
1333	33435.17341
1334	33427.48203
1335	33420.72996
1336	33415.17333
1337	33405.81801
1338	33392.35389
1339	33385.78826
1340	33374.29057
1341	33351.63829
1342	33339.57355
1343	33329.85588
1344	33319.9791
1345	33313.87717
1346	33298.77265
1347	33284.40334
1348	33269.75389
1349	33259.02295
1350	33239.87131
1351	33218.73796
1352	33203.60315
1353	33189.08034
1354	33173.21447
1355	33146.37283
1356	33136.14947
1357	33121.29008
1358	33115.20177
1359	33106.98215
1360	33092.87761
1361	33077.40467
1362	33069.34257
1363	33047.60274
1364	33037.89801
1365	33023.96277
1366	33020.08454
1367	33004.57334
1368	32993.81953
1369	32986.81376
1370	32976.68464
1371	32965.55142
1372	32958.47502
1373	32947.14648
1374	32940.59149
1375	32928.38061
1376	32924.22571
1377	32907.2482
1378	32890.01953
1379	32875.69685
1380	32867.81458
1381	32846.96556
